City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,kalmunai,7.4167,81.8167,26.93,78,99,3.07,LK,1718917462
285,st. john's,47.5649,-52.7093,27.66,61,75,10.8,CA,1718917463
286,vila franca do campo,37.7167,-25.4333,20.23,99,100,1.35,PT,1718917464
287,dakoro,14.5106,6.765,34.97,20,10,2.98,NE,1718917465
288,monrovia,6.3005,-10.7969,25.87,86,100,3.79,LR,1718917467
289,victorica,-36.2151,-65.4359,13.38,42,100,8.22,AR,1718917468
290,simplicio mendes,-7.8539,-41.9103,29.12,42,75,5.21,BR,1718917469
291,cidreira,-30.1811,-50.2056,18.2,96,100,2.57,BR,1718917470
292,tazovsky,67.4667,78.7,-1.85,93,34,2.38,RU,1718917471
293,yuanping,38.7153,112.7575,20.93,73,100,2.1,CN,1718917472
294,nar'yan-mar,67.6713,53.087,8.62,69,100,5.06,RU,1718917473
295,ghadamis,30.1337,9.5007,33.15,12,0,5.03,LY,1718917475
296,deder,9.3167,41.45,14.58,78,87,4.23,ET,1718917476
297,ishigaki,24.3448,124.1572,28.07,100,75,4.12,JP,1718917477
298,dazhou,31.2159,107.5009,22.06,93,85,1.65,CN,1718917478
299,lillehammer,61.1146,10.4674,9.41,67,44,1.52,NO,1718917479
300,ivins,37.1686,-113.6794,38.96,7,0,2.68,US,1718917480
301,vilyuysk,63.7553,121.6247,15.41,74,98,4.04,RU,1718917481
302,chita,52.0333,113.55,8.94,76,14,2.0,RU,1718917483
303,kutulik,53.3508,102.7839,8.33,75,100,2.58,RU,1718917484
304,hami,42.8,93.45,22.21,16,0,6.04,CN,1718917485
305,ruteng,-8.6136,120.4721,13.98,88,45,1.06,ID,1718917486
306,oral,51.2333,51.3667,17.99,68,0,3.0,KZ,1718917487
307,tamandare,-8.7597,-35.1047,24.53,85,68,4.16,BR,1718917488
308,suntar,62.1444,117.6319,15.32,79,94,2.73,RU,1718917489
309,fukumitsu,36.55,136.8667,22.83,88,100,1.72,JP,1718917491
310,holualoa,19.6228,-155.9522,26.91,90,0,4.12,US,1718917492
311,ciudad bolivar,8.1222,-63.5497,31.04,59,98,3.89,VE,1718917493
312,mlawa,53.1128,20.3841,13.94,83,17,3.17,PL,1718917494
313,vega de alatorre,20.0333,-96.6333,31.65,63,100,7.66,MX,1718917495
314,howrah,22.5892,88.3103,27.0,94,75,2.57,IN,1718917496
315,valparaiso,-33.0393,-71.6273,15.63,74,100,4.63,CL,1718917319
316,callao,-12.0667,-77.15,21.34,82,100,4.12,PE,1718917363
317,okha,53.5739,142.9478,5.98,97,100,3.14,RU,1718917501
318,labuan,5.2767,115.2417,26.2,88,20,1.03,MY,1718917502
319,geneina,13.45,22.45,31.99,34,99,1.0,SD,1718917503
320,hadibu,12.65,54.0333,28.66,80,100,9.13,YE,1718917329
321,police,53.5521,14.5718,16.48,68,78,2.53,PL,1718917505
322,port elizabeth,-33.918,25.5701,14.16,89,0,4.12,ZA,1718917506
323,nanchong,30.7951,106.0847,24.17,83,66,1.5,CN,1718917508
324,ballina,-28.8667,153.5667,14.32,63,95,1.15,AU,1718917509
325,hoopstad,-27.8327,25.9083,11.47,27,0,3.63,ZA,1718917510
326,la ronge,55.1001,-105.2842,23.12,23,40,3.09,CA,1718917512
327,city of balikpapan,-1.242,116.8942,25.17,81,33,3.28,ID,1718917270
328,alvaraes,-3.2208,-64.8042,31.93,65,85,0.84,BR,1718917274
329,touba,8.2833,-7.6833,24.34,86,62,2.13,CI,1718917516
330,villa regina,-39.1,-67.0667,9.07,37,100,7.94,AR,1718917517
331,yenotayevka,47.2456,47.0281,26.47,39,0,4.55,RU,1718917518
332,karratha,-20.7377,116.8463,18.88,46,100,8.59,AU,1718917519
333,korpilahti,62.0167,25.55,11.73,80,4,2.1,FI,1718917520
334,paka,4.6374,103.4368,23.96,94,100,0.51,MY,1718917521
335,mirny,62.5353,113.9611,11.17,88,100,3.28,RU,1718917522
336,dakhla,23.6848,-15.958,20.01,73,0,13.38,EH,1718917524
337,oranjemund,-28.55,16.4333,14.16,71,27,6.11,NA,1718917526
338,dudinka,69.4058,86.1778,0.65,87,37,1.85,RU,1718917527
339,nuku'alofa,-21.1333,-175.2,24.19,69,40,3.09,TO,1718917528
340,santa cruz de barahona,18.2085,-71.1008,30.9,70,75,5.14,DO,1718917529
341,kataysk,56.289,62.5841,16.87,96,99,5.17,RU,1718917531
342,ulladulla,-35.35,150.4667,7.78,88,60,2.41,AU,1718917302
343,motueka,-41.1333,173.0167,9.5,88,95,1.35,NZ,1718917533
344,namibe,-15.1961,12.1522,18.02,88,6,2.08,AO,1718917534
345,alofi,-19.0595,-169.9187,25.94,89,100,3.09,NU,1718917535
346,launceston,-41.45,147.1667,5.8,81,20,4.12,AU,1718917536
347,kathor,21.3,72.9333,29.89,68,100,5.63,IN,1718917537
348,camacupa,-12.0167,17.4833,13.76,31,0,1.45,AO,1718917450
349,nagqu,31.5,92.0,5.52,86,66,3.87,CN,1718917510
350,dadukou,26.5479,101.7054,25.3,72,99,1.13,CN,1718917541
351,sidi ifni,29.3797,-10.173,20.86,81,57,5.6,MA,1718917543
352,malanje,-9.5402,16.341,17.6,31,4,0.71,AO,1718917544
353,flying fish cove,-10.4217,105.6791,25.82,83,75,6.17,CX,1718917545
354,warrnambool,-38.3833,142.4833,8.67,68,20,2.1,AU,1718917332
355,charlottetown,46.2352,-63.1267,29.16,77,75,2.06,CA,1718917258
356,datong,40.0936,113.2914,18.91,84,100,1.89,CN,1718917549
357,ankazoabo,-22.2833,44.5167,16.99,88,0,3.29,MG,1718917550
358,holdrege,40.4403,-99.3698,31.95,49,75,8.75,US,1718917303
359,yemva,62.59,50.8594,15.15,89,95,2.12,RU,1718917552
360,lospalos,-8.5186,127.0025,20.19,98,47,1.89,TL,1718917553
361,mil'kovo,55.6078,37.7956,15.73,63,91,6.5,RU,1718917554
